b'1.0',b'3513.0',b'18.31915801549541',b'-66.37030948380861',b'27822.816142163585',b''
b'1.0',b'3516.0',b'18.319247564751336',b'-66.37088755149351',b'27850.55224764657',b''
b'1.0',b'3519.0',b'18.31933736723435',b'-66.3714638282289',b'27878.310532460175',b''
b'1.0',b'3522.0',b'18.31942741954535',b'-66.37203831173984',b'27906.090996604402',b''
b'1.0',b'3525.0',b'18.31951771827824',b'-66.37261099975963',b'27933.893640079248',b''
b'1.0',b'3528.0',b'18.31960826002011',b'-66.37318189003003',b'27961.718462884714',b''
b'1.0',b'3531.0',b'18.31969904137734',b'-66.37375098012387',b'27989.568345383803',b''
b'1.0',b'3534.0',b'18.319790058938253',b'-66.37431826769168',b'28017.44216023838',b''
b'1.0',b'3537.0',b'18.31988130927453',b'-66.3748837504574',b'28045.33885303269',b''
b'1.0',b'3540.0',b'18.319972788950672',b'-66.37544742615334',b'28073.25842376672',b''
b'1.0',b'3543.0',b'18.320064494524203',b'-66.37600929252038',b'28101.200872440484',b''
b'1.0',b'3546.0',b'18.320156422545676',b'-66.37656934730794',b'28129.166199053976',b''
b'1.0',b'3549.0',b'18.320248569558498',b'-66.3771275882739',b'28157.154403607194',b''
b'1.0',b'3552.0',b'18.320340932099214',b'-66.37768401318485',b'28185.16548610014',b''
b'1.0',b'3555.0',b'18.32043350669726',b'-66.37823861981587',b'28213.199446532813',b''
b'1.0',b'3558.0',b'18.320526289875158',b'-66.37879140595078',b'28241.256284905216',b''
b'1.0',b'3561.0',b'18.320619278148563',b'-66.37934236938206',b'28269.336001217343',b''
b'1.0',b'3564.0',b'18.320712467973912',b'-66.37989150832699',b'28297.431860314045',b''
b'1.0',b'3567.0',b'18.32080585583799',b'-66.38043882072995',b'28325.548422883454',b''
b'1.0',b'3570.0',b'18.320899438228',b'-66.38098430449087',b'28353.686552283623',b''
b'1.0',b'3573.0',b'18.32099321162463',b'-66.38152795751851',b'28381.846248514546',b''
b'1.0',b'3576.0',b'18.3210871725023',b'-66.38206977773054',b'28410.02751157623',b''
b'1.0',b'3579.0',b'18.321180963307736',b'-66.38260935820101',b'28438.230341468676',b''
b'1.0',b'3582.0',b'18.32127364711053',b'-66.38314562192987',b'28466.45473819188',b''
b'1.0',b'3585.0',b'18.32136523118329',b'-66.38367856684063',b'28494.700701745838',b''
b'1.0',b'3588.0',b'18.32145572277684',b'-66.38420819256835',b'28522.968232130555',b''
b'1.0',b'3591.0',b'18.321545129120715',b'-66.38473449873794',b'28551.257329346034',b''
b'1.0',b'3594.0',b'18.321633457444253',b'-66.38525748502857',b'28579.56742735615',b''
b'1.0',b'3597.0',b'18.321720715485956',b'-66.38577715274108',b'28607.884253461016',b''
b'1.0',b'3600.0',b'18.32180691049998',b'-66.38629350176535',b'28636.220061125303',b''
b'1.0',b'3603.0',b'18.321892049717817',b'-66.38680653197949',b'28664.574850349018',b''
b'1.0',b'3606.0',b'18.32197614034868',b'-66.38731624325081',b'28692.948621132153',b''
b'1.0',b'3609.0',b'18.322059189579722',b'-66.3878226354356',b'28721.34137347471',b''
b'1.0',b'3612.0',b'18.32214120457604',b'-66.38832570837891',b'28749.753107376688',b''
b'1.0',b'3615.0',b'18.322222192481153',b'-66.3888254619146',b'28778.18382283809',b''
b'1.0',b'3618.0',b'18.322302160416946',b'-66.3893218958651',b'28806.63351985892',b''
b'1.0',b'3621.0',b'18.322381115484074',b'-66.38981501004126',b'28835.102198439166',b''
b'1.0',b'3624.0',b'18.322459064762143',b'-66.39030480424245',b'28863.589858578838',b''
b'1.0',b'3627.0',b'18.322536015318743',b'-66.39079127828569',b'28892.096241792093',b''
b'1.0',b'3630.0',b'18.322611974230025',b'-66.39127443207374',b'28920.62049536427',b''
b'1.0',b'3633.0',b'18.32268694851852',b'-66.3917542653892',b'28949.163565781688',b''
b'1.0',b'3636.0',b'18.322760945186285',b'-66.39223077800246',b'28977.725453044342',b''
b'1.0',b'3639.0',b'18.322833971215292',b'-66.39270396967174',b'29006.306157152238',b''
b'1.0',b'3642.0',b'18.322906033567453',b'-66.39317384014288',b'29034.905678105366',b''
b'1.0',b'3645.0',b'18.32297713918495',b'-66.39364038914934',b'29063.52401590374',b''
b'1.0',b'3648.0',b'18.323047294990452',b'-66.39410361641204',b'29092.161170547344',b''
b'1.0',b'3651.0',b'18.323116507887185',b'-66.39456352163918',b'29120.81714203619',b''
b'1.0',b'3654.0',b'18.323184784759306',b'-66.3950201045263',b'29149.491930370277',b''
b'1.0',b'3657.0',b'18.323252132471946',b'-66.39547336475594',b'29178.185535549597',b''
b'1.0',b'3660.0',b'18.323318557871538',b'-66.39592330199777',b'29206.897957574158',b''
b'1.0',b'3663.0',b'18.323384067785994',b'-66.39636991590834',b'29235.62919644396',b''
b'1.0',b'3666.0',b'18.323448669024845',b'-66.396813206131',b'29264.379252158997',b''
b'1.0',b'3669.0',b'18.323512368379507',b'-66.39725317229583',b'29293.14812471927',b''
b'1.0',b'3672.0',b'18.323575172623507',b'-66.39768981401953',b'29321.935814124783',b''
b'1.0',b'3675.0',b'18.3236370882773',b'-66.39812313003276',b'29350.74995188311',b''
b'1.0',b'3678.0',b'18.323698122048697',b'-66.39855311979746',b'29379.584020110444',b''
b'1.0',b'3681.0',b'18.3237582806335',b'-66.39897978277956',b'29408.437867101165',b''
b'1.0',b'3684.0',b'18.323817570711093',b'-66.39940311843124',b'29437.311492855275',b''
b'1.0',b'3687.0',b'18.32387599894463',b'-66.3998231261908',b'29466.204897372772',b''
b'1.0',b'3690.0',b'18.32393357198116',b'-66.40023980548254',b'29495.118080653654',b''
b'1.0',b'3693.0',b'18.32399029645194',b'-66.40065315571671',b'29524.051042697924',b''
b'1.0',b'3696.0',b'18.3240461789725',b'-66.40106317628934',b'29553.003783505585',b''
b'1.0',b'3699.0',b'18.32410122614296',b'-66.40146986658222',b'29581.97630307663',b''
b'1.0',b'3702.0',b'18.324155444548186',b'-66.40187322596277',b'29610.96860141106',b''
b'1.0',b'3705.0',b'18.324208840757954',b'-66.40227325378393',b'29639.98067850888',b''
b'1.0',b'3708.0',b'18.324261421327197',b'-66.40266994938409',b'29669.012534370086',b''
b'1.0',b'3711.0',b'18.32431319279619',b'-66.40306331208701',b'29698.064168994682',b''
b'1.0',b'3714.0',b'18.324364161690724',b'-66.4034533412017',b'29727.135582382663',b''
b'1.0',b'3717.0',b'18.32441433452235',b'-66.40384003602234',b'29756.226774534032',b''
b'1.0',b'3720.0',b'18.32446371753848',b'-66.4042233947823',b'29785.34689739119',b''
b'1.0',b'3723.0',b'18.324512317110422',b'-66.40460341625402',b'29814.491099051687',b''
b'1.0',b'3726.0',b'18.32456013967349',b'-66.40498009951318',b'29843.65659653208',b''
b'1.0',b'3729.0',b'18.32460719165052',b'-66.40535344362044',b'29872.843389832375',b''
b'1.0',b'3732.0',b'18.3246534794521',b'-66.40572344762123',b'29902.05147895257',b''
b'1.0',b'3735.0',b'18.324699009476753',b'-66.40609011054555',b'29931.28086389266',b''
b'1.0',b'3738.0',b'18.324743788111114',b'-66.40645343140805',b'29960.531544652655',b''
b'1.0',b'3741.0',b'18.32478782173014',b'-66.40681340920781',b'29989.803521232545',b''
b'1.0',b'3744.0',b'18.324831116697297',b'-66.40717004292831',b'30019.096793632332',b''
b'1.0',b'3747.0',b'18.324873679364746',b'-66.40752333153736',b'30048.41136185202',b''
b'1.0',b'3750.0',b'18.32491551607356',b'-66.40787327398694',b'30077.74722589161',b''
b'1.0',b'3753.0',b'18.32495663315388',b'-66.40821986921323',b'30107.104385751096',b''
b'1.0',b'3756.0',b'18.324997036925154',b'-66.40856311613643',b'30136.482841430483',b''
b'1.0',b'3759.0',b'18.325036733696276',b'-66.40890301366073',b'30165.882592929767',b''
b'1.0',b'3762.0',b'18.325075729765825',b'-66.40923956067422',b'30195.30364024895',b''
b'1.0',b'3765.0',b'18.32511403094373',b'-66.40957275376186',b'30224.76600577585',b''
b'1.0',b'3768.0',b'18.325151643050763',b'-66.40990258952702',b'30254.269379471858',b''
b'1.0',b'3771.0',b'18.32518857231149',b'-66.41022906650699',b'30283.79668696936',b''
b'1.0',b'3774.0',b'18.32522482494263',b'-66.41055218322342',b'30313.347928268344',b''
b'1.0',b'3777.0',b'18.32526040715326',b'-66.4108719381815',b'30342.92310336882',b''
b'1.0',b'3780.0',b'18.32529532514499',b'-66.41118832986982',b'30372.522212270782',b''
b'1.0',b'3783.0',b'18.325329585112154',b'-66.41150135676025',b'30402.145254974235',b''
b'1.0',b'3786.0',b'18.325363193241998',b'-66.41181101730803',b'30431.792231479172',b''
b'1.0',b'3789.0',b'18.325396155714866',b'-66.41211730995141',b'30461.463141785604',b''
b'1.0',b'3792.0',b'18.3254284787044',b'-66.41242023311189',b'30491.15798589352',b''
b'1.0',b'3795.0',b'18.325460168377706',b'-66.4127197851939',b'30520.876763802924',b''
b'1.0',b'3798.0',b'18.325491230895572',b'-66.41301596458484',b'30550.619475513817',b''
b'1.0',b'3801.0',b'18.32552167241263',b'-66.41330876965499',b'30580.3861210262',b''
b'1.0',b'3804.0',b'18.32555149907755',b'-66.41359819875738',b'30610.17670034007',b''
b'1.0',b'3807.0',b'18.325580717033258',b'-66.41388425022784',b'30639.99121345543',b''
b'1.0',b'3810.0',b'18.325609332417077',b'-66.41416692238475',b'30669.829660372274',b''
b'1.0',b'3813.0',b'18.325637351360943',b'-66.41444621352909',b'30699.69204109061',b''
b'1.0',b'3816.0',b'18.32566477999161',b'-66.41472212194438',b'30729.578355610436',b''
b'1.0',b'3819.0',b'18.325691624430792',b'-66.4149946458965',b'30759.488603931746',b''
b'1.0',b'3822.0',b'18.325717890795413',b'-66.41526378363373',b'30789.422786054547',b''
b'1.0',b'3825.0',b'18.325743585197753',b'-66.41552953338665',b'30819.380901978835',b''
b'1.0',b'3828.0',b'18.32576871374563',b'-66.41579189336795',b'30849.362951704614',b''
b'1.0',b'3831.0',b'18.325793282542648',b'-66.41605086177259',b'30879.36893523188',b''
b'1.0',b'3834.0',b'18.32581729768832',b'-66.41630643677753',b'30909.398852560633',b''
b'1.0',b'3837.0',b'18.32584076527829',b'-66.41655861654172',b'30939.452703690877',b''
b'1.0',b'3840.0',b'18.325863691404532',b'-66.4168073992061',b'30969.530488622608',b''
b'1.0',b'3843.0',b'18.32588608215551',b'-66.4170527828934',b'30999.632207355826',b''
b'1.0',b'3846.0',b'18.325907943616418',b'-66.41729476570826',b'31029.757859890535',b''
b'1.0',b'3849.0',b'18.3259294455744',b'-66.41753439887354',b'31050.67539356664',b'Balloon Burst'
b'1.0',b'3852.0',b'18.325951825808286',b'-66.41777956586088',b'31002.462361641075',b''
b'1.0',b'3855.0',b'18.325976013294614',b'-66.41803584518695',b'30905.241535761445',b''
b'1.0',b'3858.0',b'18.326002386382502',b'-66.41830503622468',b'30792.07765211602',b''
b'1.0',b'3861.0',b'18.326031102039096',b'-66.41858749006941',b'30675.646186044032',b''
b'1.0',b'3864.0',b'18.32606225226227',b'-66.4188831672351',b'30559.365945938756',b''
b'1.0',b'3867.0',b'18.326095911398006',b'-66.41919194058364',b'30444.002156123996',b''
b'1.0',b'3870.0',b'18.3261321476019',b'-66.41951366492594',b'30329.70999218676',b''
b'1.0',b'3873.0',b'18.326171026673485',b'-66.41984819776715',b'30216.462346461518',b''
b'1.0',b'3876.0',b'18.326212611637477',b'-66.42019539688614',b'30104.253885837556',b''
b'1.0',b'3879.0',b'18.32625696409007',b'-66.420555126195',b'29993.02751439798',b''
b'1.0',b'3882.0',b'18.326304142797515',b'-66.42092724879923',b'29882.78794966059',b''
b'1.0',b'3885.0',b'18.326354205716733',b'-66.42131163548221',b'29773.464561147575',b''
b'1.0',b'3888.0',b'18.32640720790176',b'-66.4217081551869',b'29665.071669478515',b''
b'1.0',b'3891.0',b'18.32646321066755',b'-66.42211671149468',b'29557.297302394538',b''
b'1.0',b'3894.0',b'18.326522266905744',b'-66.42253718214185',b'29450.370281643336',b''
b'1.0',b'3897.0',b'18.326584427207106',b'-66.42296944466685',b'29344.290607224906',b''
b'1.0',b'3900.0',b'18.32664973988203',b'-66.42341337645438',b'29239.05827913925',b''
b'1.0',b'3903.0',b'18.326718250981735',b'-66.4238688547663',b'29134.673297386373',b''
b'1.0',b'3906.0',b'18.32679000431995',b'-66.42433575677182',b'29031.13566196627',b''
b'1.0',b'3909.0',b'18.326865049261354',b'-66.42481398606891',b'28928.205330546516',b''
b'1.0',b'3912.0',b'18.326943430635612',b'-66.42530343664433',b'28825.967888784213',b''
b'1.0',b'3915.0',b'18.327025189760654',b'-66.42580399700095',b'28724.472117076006',b''
b'1.0',b'3918.0',b'18.32711036600544',b'-66.42631555558005',b'28623.718015421895',b''
b'1.0',b'3921.0',b'18.32719899680851',b'-66.4268380007893',b'28523.70558382188',b''
b'1.0',b'3924.0',b'18.327290870231664',b'-66.42737094155201',b'28424.55725839428',b''
b'1.0',b'3927.0',b'18.327382112385873',b'-66.42791007550456',b'28325.955667490995',b''
b'1.0',b'3930.0',b'18.32747269340632',b'-66.42845534712272',b'28228.166844839365',b''
b'1.0',b'3933.0',b'18.327562584074897',b'-66.4290067106343',b'28131.160350193793',b''
b'1.0',b'3936.0',b'18.327651766139923',b'-66.42956403393408',b'28036.28807542253',b''
b'1.0',b'3939.0',b'18.32774021313016',b'-66.4301272696736',b'27942.216799599275',b''
b'1.0',b'3942.0',b'18.327827892821894',b'-66.4306964214164',b'27848.145523776016',b''
b'1.0',b'3945.0',b'18.327914798428374',b'-66.43127130260514',b'27757.052149176176',b''
b'1.0',b'3948.0',b'18.32800088239457',b'-66.43185204100654',b'27664.00857386039',b''
b'1.0',b'3951.0',b'18.328086119612273',b'-66.43243859501672',b'27571.666405105083',b''
b'1.0',b'3954.0',b'18.32817048467137',b'-66.43303092960952',b'27479.921291376755',b''
b'1.0',b'3957.0',b'18.328253953586042',b'-66.43362900423728',b'27388.857711600882',b''
b'1.0',b'3960.0',b'18.328336503038106',b'-66.43423277823238',b'27298.475665777463',b''
b'1.0',b'3963.0',b'18.328418110371533',b'-66.43484221081073',b'27208.7751539065',b''
b'1.0',b'3966.0',b'18.328498753587223',b'-66.43545726107659',b'27119.75617598799',b''
b'1.0',b'3969.0',b'18.328578409291406',b'-66.43607789963548',b'27031.237200658892',b''
b'1.0',b'3972.0',b'18.32865705528042',b'-66.43670409300138',b'26943.280616044478',b''
b'1.0',b'3975.0',b'18.328734670397676',b'-66.43733580479488',b'26855.930186911046',b''
b'1.0',b'3978.0',b'18.328811234050583',b'-66.43797299854495',b'26769.185913258592',b''
b'1.0',b'3981.0',b'18.3288867262063',b'-66.43861563769187',b'26683.047795087114',b''
b'1.0',b'3984.0',b'18.32896112831891',b'-66.43926368097333',b'26597.587993295572',b''
b'1.0',b'3987.0',b'18.32903396050097',b'-66.43991558848685',b'26512.832776096824',b''
b'1.0',b'3990.0',b'18.3291041523441',b'-66.44056784238451',b'26428.83515205021',b''
b'1.0',b'3993.0',b'18.329171729553643',b'-66.44122043728206',b'26345.637990655643',b''
b'1.0',b'3996.0',b'18.329236738325616',b'-66.44187336728564',b'26263.895065959',b''
b'1.0',b'3999.0',b'18.329299192193528',b'-66.44252663160567',b'26182.57067260526',b''
b'1.0',b'4002.0',b'18.329359091424475',b'-66.44318023137973',b'26101.246279251514',b''
b'1.0',b'4005.0',b'18.329416520806664',b'-66.44383415569426',b'26022.60845596372',b''
b'1.0',b'4008.0',b'18.32947142472168',b'-66.44448841402605',b'25942.201433352177',b''
b'1.0',b'4011.0',b'18.329523822222246',b'-66.44514300488567',b'25862.399176714935',b''
b'1.0',b'4014.0',b'18.329573730768807',b'-66.44579792727475',b'25783.153610609366',b''
b'1.0',b'4017.0',b'18.329621168723477',b'-66.44645318016985',b'25704.495734953118',b''
b'1.0',b'4020.0',b'18.32966615437521',b'-66.44710876266198',b'25626.42554974618',b''
b'1.0',b'4023.0',b'18.329708704164474',b'-66.44776467418488',b'25548.886765730804',b''
b'1.0',b'4026.0',b'18.329748834082984',b'-66.44842091431481',b'25471.867446158547',b''
b'1.0',b'4029.0',b'18.32978656085885',b'-66.4490774826173',b'25395.393127479692',b''
b'1.0',b'4032.0',b'18.32982190390152',b'-66.44973437840781',b'25319.550763945597',b''
b'1.0',b'4035.0',b'18.32985487197714',b'-66.45039160243013',b'25244.005821330396',b''
b'1.0',b'4038.0',b'18.32988548120175',b'-66.4510491545455',b'25168.992946471866',b''
b'1.0',b'4041.0',b'18.329913747237125',b'-66.45170703476498',b'25094.499789003843',b''
b'1.0',b'4044.0',b'18.32993968456329',b'-66.45236524331477',b'25020.491002600913',b''
b'1.0',b'4047.0',b'18.32996330683064',b'-66.45302378058399',b'24946.942377500178',b''
b'1.0',b'4050.0',b'18.329984627943734',b'-66.45368264699277',b'24873.86387596368',b''
b'1.0',b'4053.0',b'18.330003661326817',b'-66.45434184307939',b'24801.24224598471',b''
b'1.0',b'4056.0',b'18.330020419924367',b'-66.4550013694944',b'24729.06423555655',b''
b'1.0',b'4059.0',b'18.33003491620175',b'-66.45566122699664',b'24657.31659267249',b''
b'1.0',b'4062.0',b'18.33004716214547',b'-66.45632141644923',b'24585.986065325815',b''
b'1.0',b'4065.0',b'18.330057169263746',b'-66.45698193881579',b'24515.05940150981',b''
b'1.0',b'4068.0',b'18.330064948586674',b'-66.45764279515669',b'24444.523349217765',b''
b'1.0',b'4071.0',b'18.33007051066647',b'-66.45830398662544',b'24374.364656442962',b''
b'1.0',b'4074.0',b'18.330073865577777',b'-66.45896551446529',b'24304.57007117869',b''
b'1.0',b'4077.0',b'18.33007502291765',b'-66.45962738000578',b'24235.126341418232',b''
b'1.0',b'4080.0',b'18.330073991942644',b'-66.46028958464535',b'24166.024509587543',b''
b'1.0',b'4083.0',b'18.330070787912387',b'-66.46095212920909',b'24097.454169721786',b''
b'1.0',b'4086.0',b'18.33006542114481',b'-66.46161501508402',b'24029.261976192483',b''
b'1.0',b'4089.0',b'18.330057901701224',b'-66.462278243707',b'23961.441422744254',b''
b'1.0',b'4092.0',b'18.330048791825416',b'-66.46293937961836',b'23893.986003121725',b''
b'1.0',b'4095.0',b'18.330040032540666',b'-66.46358988534466',b'23826.889211069516',b''
b'1.0',b'4098.0',b'18.33003161756626',b'-66.46422980194433',b'23760.144540332247',b''
b'1.0',b'4101.0',b'18.330023540576825',b'-66.4648591655638',b'23693.745484654537',b''
b'1.0',b'4104.0',b'18.330015795205956',b'-66.46547801187658',b'23627.68553778101',b''
b'1.0',b'4107.0',b'18.33000837503203',b'-66.46608637669503',b'23561.96205349319',b''
b'1.0',b'4110.0',b'18.330001273322445',b'-66.4666843052134',b'23496.629813195363',b''
b'1.0',b'4113.0',b'18.329994483407802',b'-66.46727183933493',b'23431.664854183215',b''
b'1.0',b'4116.0',b'18.329987998642224',b'-66.46784901901827',b'23367.051675321203',b''
b'1.0',b'4119.0',b'18.32998181014402',b'-66.46841596758782',b'23303.303257337666',b''
b'1.0',b'4122.0',b'18.329975911944203',b'-66.46897270044003',b'23239.747166602585',b''
b'1.0',b'4125.0',b'18.329970295208497',b'-66.46951934345591',b'23177.06379891996',b''
b'1.0',b'4128.0',b'18.329964956876317',b'-66.47005579511739',b'23113.843425060106',b''
b'1.0',b'4131.0',b'18.32995989026014',b'-66.47058209300688',b'23050.943800433244',b''
b'1.0',b'4134.0',b'18.329955088744075',b'-66.47109827107404',b'22988.339461732405',b''
b'1.0',b'4137.0',b'18.329950545601154',b'-66.47160436733056',b'22926.05245713737',b''
b'1.0',b'4140.0',b'18.32994625408636',b'-66.47210042027653',b'22864.082786648145',b''
b'1.0',b'4143.0',b'18.329942207441018',b'-66.47258646889476',b'22802.43045026473',b''
b'1.0',b'4146.0',b'18.329938398922454',b'-66.47306255147106',b'22741.08822051511',b''
b'1.0',b'4149.0',b'18.329934821994076',b'-66.47352869654782',b'22679.993263809352',b''
b'1.0',b'4152.0',b'18.329931469947716',b'-66.4739849405733',b'22619.191448652564',b''
b'1.0',b'4155.0',b'18.32992833607158',b'-66.47443132044901',b'22558.68277504475',b''
b'1.0',b'4158.0',b'18.329925413654188',b'-66.47486787352466',b'22498.467242985902',b''
b'1.0',b'4161.0',b'18.329922695988376',b'-66.47529463759288',b'22438.544852476032',b''
b'1.0',b'4164.0',b'18.329920176580035',b'-66.47571163949011',b'22378.845701207498',b''
b'1.0',b'4167.0',b'18.329917848805632',b'-66.4761189134449',b'22319.412566957602',b''
b'1.0',b'4170.0',b'18.329915706040854',b'-66.47651649460566',b'22260.2485086475',b''
b'1.0',b'4173.0',b'18.329913741673398',b'-66.47690441853754',b'22201.353526277187',b''
b'1.0',b'4176.0',b'18.32991194910656',b'-66.47728272121769',b'22142.72761984667',b''
b'1.0',b'4179.0',b'18.32991037437212',b'-66.47765556921954',b'22084.474693995024',b''
b'1.0',b'4182.0',b'18.329909152257397',b'-66.47803324928424',b'22026.53495258552',b''
b'1.0',b'4185.0',b'18.329908291222274',b'-66.47841574595205',b'21968.79711595391',b''
b'1.0',b'4188.0',b'18.32990779887367',b'-66.47880303313863',b'21911.3846033689',b''
b'1.0',b'4191.0',b'18.32990768382495',b'-66.47919510023621',b'21854.11465094681',b''
b'1.0',b'4194.0',b'18.329907951121797',b'-66.47959189116094',b'21797.527574084517',b''
b'1.0',b'4197.0',b'18.32990860334943',b'-66.47999332268883',b'21741.945774355136',b''
b'1.0',b'4200.0',b'18.32990964897606',b'-66.48039939038712',b'21686.43552553501',b''
b'1.0',b'4203.0',b'18.32991109694113',b'-66.48081009594816',b'21630.925276714883',b''
b'1.0',b'4206.0',b'18.329912943169393',b'-66.48122528654187',b'21577.247207382443',b''
b'1.0',b'4209.0',b'18.329915207676024',b'-66.4816450991273',b'21521.96734176437',b''
b'1.0',b'4212.0',b'18.329917897281113',b'-66.48206951208141',b'21466.96664940736',b''
b'1.0',b'4215.0',b'18.32992101868294',b'-66.4824985038136',b'21412.24513031141',b''
b'1.0',b'4218.0',b'18.32992457874056',b'-66.48293205588067',b'21357.766258323652',b''
b'1.0',b'4221.0',b'18.329928584127597',b'-66.48337014902722',b'21303.54040565825',b''
b'1.0',b'4224.0',b'18.32993304130963',b'-66.48381276300435',b'21249.580061131765',b''
b'1.0',b'4227.0',b'18.329937956639135',b'-66.48425987762315',b'21195.885224744205',b''
b'1.0',b'4230.0',b'18.329943336356294',b'-66.48471147275384',b'21142.45589649557',b''
b'1.0',b'4233.0',b'18.32994918658951',b'-66.48516752832485',b'21089.292076385856',b''
b'1.0',b'4236.0',b'18.329955513356012',b'-66.4856280243217',b'21036.39376441507',b''
b'1.0',b'4239.0',b'18.329962323173117',b'-66.48609294667074',b'20983.69139678435',b''
b'1.0',b'4242.0',b'18.329969622035875',b'-66.48656227715492',b'20931.234659145623',b''
b'1.0',b'4245.0',b'18.329977415825812',b'-66.48703599749113',b'20879.024976442914',b''
b'1.0',b'4248.0',b'18.3299857103239',b'-66.48751408945066',b'20827.062348676227',b''
b'1.0',b'4251.0',b'18.329994511210902',b'-66.48799653485842',b'20775.34677584556',b''
b'1.0',b'4254.0',b'18.330003824068104',b'-66.48848331559188',b'20723.878257950917',b''
b'1.0',b'4257.0',b'18.330009621340338',b'-66.48897030401969',b'20672.71138260481',b''
b'1.0',b'4260.0',b'18.330011347312126',b'-66.4894568573075',b'20621.890737134887',b''
b'1.0',b'4263.0',b'18.330009037832312',b'-66.48994294006158',b'20571.435221937823',b''
b'1.0',b'4266.0',b'18.330002727181135',b'-66.49042851900018',b'20521.323382483017',b''
b'1.0',b'4269.0',b'18.32999244005814',b'-66.49091356039169',b'20471.43376111543',b''
b'1.0',b'4272.0',b'18.32997820602838',b'-66.49139803169518',b'20421.824774811892',b''
b'1.0',b'4275.0',b'18.329960074758187',b'-66.49188190404035',b'20372.746298619455',b''
b'1.0',b'4278.0',b'18.32993808906095',b'-66.49236514872247',b'20324.111939652114',b''
b'1.0',b'4281.0',b'18.329912256504112',b'-66.49284773212318',b'20275.477580684772',b''
b'1.0',b'4284.0',b'18.329882584923272',b'-66.49332962061816',b'20226.84322171743',b''
b'1.0',b'4287.0',b'18.329849226535107',b'-66.49381080740574',b'20180.029860642135',b''
b'1.0',b'4290.0',b'18.32981206637437',b'-66.49429123801524',b'20131.66284730802',b''
b'1.0',b'4293.0',b'18.329771131342575',b'-66.4947708828832',b'20083.529094635018',b''
b'1.0',b'4296.0',b'18.329726448468655',b'-66.49524971336099',b'20035.62860262312',b''
b'1.0',b'4299.0',b'18.32967804180027',b'-66.49572770067451',b'19987.921810771935',b''
b'1.0',b'4302.0',b'18.329625936729787',b'-66.49620481680142',b'19940.42417346649',b''
b'1.0',b'4305.0',b'18.329570159688725',b'-66.49668103445241',b'19893.147470128464',b''
b'1.0',b'4308.0',b'18.329510737215212',b'-66.49715632687065',b'19846.091700757865',b''
b'1.0',b'4311.0',b'18.329447695947344',b'-66.4976306678267',b'19799.256865354684',b''
b'1.0',b'4314.0',b'18.32938106261637',b'-66.4981040316158',b'19752.642963918923',b''
b'1.0',b'4317.0',b'18.32931086404028',b'-66.49857639305472',b'19706.249996450588',b''
b'1.0',b'4320.0',b'18.32923712711725',b'-66.49904772747898',b'19660.077962949672',b''
b'1.0',b'4323.0',b'18.329159872480208',b'-66.49951800887195',b'19614.04420088164',b''
b'1.0',b'4326.0',b'18.329079125098495',b'-66.49998721283731',b'19568.203796400914',b''
b'1.0',b'4329.0',b'18.328994910548772',b'-66.50045531561318',b'19522.56364671558',b''
b'1.0',b'4332.0',b'18.328907246307445',b'-66.50092230605802',b'19477.12375182563',b''
b'1.0',b'4335.0',b'18.32881615671507',b'-66.50138815986023',b'19431.884111731073',b''
b'1.0',b'4338.0',b'18.328721666440593',b'-66.50185285281734',b'19386.844726431904',b''
b'1.0',b'4341.0',b'18.328623800262577',b'-66.50231636118386',b'19342.005595928124',b''
b'1.0',b'4344.0',b'18.328522582593962',b'-66.50277866150093',b'19297.360467847593',b''
b'1.0',b'4347.0',b'18.32841803223087',b'-66.50323972864047',b'19252.832894808067',b''
b'1.0',b'4350.0',b'18.3283101728148',b'-66.50369953953623',b'19208.485795762885',b''
b'1.0',b'4353.0',b'18.328199028089525',b'-66.50415807155015',b'19164.31917071205',b''
b'1.0',b'4356.0',b'18.328084621895975',b'-66.50461530245923',b'19120.333019655558',b''
b'1.0',b'4359.0',b'18.32796697816693',b'-66.50507121045445',b'19076.527342593414',b''
b'1.0',b'4362.0',b'18.32784612092189',b'-66.50552577413973',b'19032.902139525617',b''
b'1.0',b'4365.0',b'18.32772207426201',b'-66.50597897253039',b'18989.45741045216',b''
b'1.0',b'4368.0',b'18.32759486160764',b'-66.50643078472231',b'18946.18278014019',b''
b'1.0',b'4371.0',b'18.32746450438398',b'-66.50688118927647',b'18903.049710453975',b''
b'1.0',b'4374.0',b'18.327331026109924',b'-66.50733016599615',b'18860.08573569334',b''
b'1.0',b'4377.0',b'18.327194450376098',b'-66.507777695077',b'18817.29085585829',b''
b'1.0',b'4380.0',b'18.32705480084024',b'-66.50822375710047',b'18774.66507094882',b''
b'1.0',b'4383.0',b'18.326912101222522',b'-66.50866833303276',b'18732.20838096493',b''
b'1.0',b'4386.0',b'18.326772259242755',b'-66.5091138700016',b'18689.920785906626',b''
b'1.0',b'4389.0',b'18.326637083736127',b'-66.50956108608618',b'18647.82123797292',b''
b'1.0',b'4392.0',b'18.326506556997984',b'-66.51000992178658',b'18606.035230417387',b''
b'1.0',b'4395.0',b'18.32638067694889',b'-66.51046031940297',b'18564.415350680953',b''
b'1.0',b'4398.0',b'18.32625943741332',b'-66.51091222064697',b'18522.99191157595',b''
b'1.0',b'4401.0',b'18.326142808847184',b'-66.51136556086038',b'18481.965844983275',b''
